understanding-user-and-kernel-mode.html	672
death-to-the-space-infidels.html	1145
beyond-raid.html	933
where-are-all-the-open-source-billionaires.html	602
we-are-typists-first-programmers-second.html	948
sample-databases-in-sql-server-2005.html	266
following-instructions-for-dummies.html	1118
the-ugly-american-programmer.html	795
penny-auctions-theyre-gambling.html	927
trust-me-im-lying.html	1369
choosing-your-own-adventure.html	777
buy-the-community-not-the-product.html	654
of-white-elephants-and-gifting.html	740
preserving-our-digital-pre-history.html	694
unix-is-dead-long-live-unix.html	601
shipping-isnt-enough.html	702
leading-by-example.html	1102
shortening-long-file-paths.html	271
our-hacker-odyssey.html	588
primary-keys-ids-versus-guids.html	345
javascript-and-html-forgiveness-by-default.html	965
revisiting-the-black-sunday-hack.html	959
whats-wrong-with-the-daily-wtf.html	605
coding-horror-stickers.html	177
software-registration-keys.html	1354
are-web-interfaces-good-enough.html	1139
buy-bad-code-offsets-today.html	414
keeping-time-on-the-pc.html	1223
catalogs-of-data-visualization.html	116
the-sugar-ui.html	752
software-development-its-a-religion.html	944
whats-wrong-with-setupexe.html	739
suspension-ban-or-hellban.html	1088
coding-without-comments.html	880
when-object-oriented-rendering-is-too-much-code.html	343
design-matters----but-content-is-king.html	456
compiled-or-bust.html	1226
overnight-success-it-takes-years.html	1057
creating-smaller-virtual-machines.html	1050
designing-interactions-at-ideo.html	328
oh-you-wanted-awesome-edition.html	955
the-magical-number-seven-plus-or-minus-two.html	664
dont-reinvent-the-wheel-unless-you-plan-on-learning-more-about-wheels.html	740
the-big-ball-of-mud-and-other-architectural-disasters.html	1844
phishing-the-forever-hack.html	1118
is-amazons-mechanical-turk-a-failure.html	840
remotely-waking-up-your-pc.html	637
trespasser-postmortem.html	945
has-captcha-been-broken.html	759
presentation-magnification.html	191
rediscovering-arcade-nostalgia.html	1098
because-they-all-suck.html	763
do-modems-still-matter.html	300
gifts-for-geeks-2011-edition.html	1368
eas-software-artists.html	417
source-control-anything-but-sourcesafe.html	495
open-source-free-as-in-free.html	488
the-real-cost-of-hello-world.html	276
reducing-your-websites-bandwidth-usage.html	1743
whats-on-your-keychain-in-2006.html	383
are-you-following-the-instructions-on-the-paint-can.html	405
in-praise-of-beyond-compare.html	192
finally-a-definition-of-programming-i-can-actually-understand.html	701
this-is-all-your-app-is-a-collection-of-tiny-details.html	1450
quad-core-desktops-and-diminishing-returns.html	494
whats-in-a-version-number-anyway.html	836
twitter-how-not-to-crash-responsibly.html	549
zoomable-interfaces.html	466
